Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
133654.679185	0.895028	0.099448	0.005525	
126277.952066	0.895028	0.104972	0.000000	
164194.373322	0.966851	0.027624	0.005525	
137262.789730	0.889503	0.093923	0.016575	
149127.385112	0.889503	0.082873	0.027624	
151417.976969	0.911602	0.088398	0.000000	
140327.845842	0.917127	0.060773	0.022099	
162466.357289	0.939227	0.038674	0.022099	
151417.797151	0.911602	0.055249	0.033149	
148381.372353	0.922652	0.055249	0.022099	
127738.861758	0.889503	0.093923	0.016575	
158028.573067	0.944751	0.049724	0.005525	
133245.336701	0.900552	0.082873	0.016575	
156164.688626	0.933702	0.055249	0.011050	
93087.907956	0.878453	0.116022	0.005525	
142177.124378	0.900552	0.060773	0.038674	
133590.123397	0.872928	0.110497	0.016575	
152237.431399	0.939227	0.055249	0.005525	
156344.099947	0.900552	0.071823	0.027624	
153026.598276	0.922652	0.071823	0.005525	
13021.099125	0.817680	0.132597	0.049724	
19667.838366	0.729282	0.259669	0.011050	
127238.275397	0.900552	0.082873	0.016575	
150954.735128	0.900552	0.066298	0.033149	
150509.196009	0.922652	0.055249	0.022099	
159335.398108	0.944751	0.038674	0.016575	
160941.335043	0.955801	0.038674	0.005525	
169724.664607	0.972376	0.016575	0.011050	
138836.970586	0.917127	0.071823	0.011050	
109644.294337	0.867403	0.110497	0.022099	
140886.048575	0.911602	0.071823	0.016575	
150251.164181	0.911602	0.066298	0.022099	
155109.017768	0.933702	0.049724	0.016575	
115817.878725	0.872928	0.110497	0.016575	
85493.158976	0.834254	0.149171	0.016575	
142939.615339	0.867403	0.099448	0.033149	
144462.192424	0.906077	0.077348	0.016575	
154413.776325	0.955801	0.044199	0.000000	
158927.490815	0.939227	0.049724	0.011050	
106674.640387	0.883978	0.110497	0.005525	
152663.645881	0.917127	0.060773	0.022099	
42956.867306	0.795580	0.099448	0.104972	
143776.695124	0.911602	0.077348	0.011050	
101823.937421	0.883978	0.099448	0.016575	
148105.537455	0.900552	0.077348	0.022099	
159477.405263	0.933702	0.038674	0.027624	
163728.076959	0.955801	0.044199	0.000000	
151078.302436	0.928177	0.066298	0.005525	
162782.117452	0.950276	0.044199	0.005525	
155194.919848	0.944751	0.044199	0.011050	
101147.439007	0.856354	0.093923	0.049724	
129451.950039	0.839779	0.138122	0.022099	
137899.784751	0.895028	0.104972	0.000000	
149575.890626	0.911602	0.071823	0.016575	
118086.820529	0.895028	0.088398	0.016575	
159316.058753	0.939227	0.033149	0.027624	
154336.850635	0.922652	0.066298	0.011050	
137526.731678	0.906077	0.088398	0.005525	
156564.141229	0.933702	0.033149	0.033149	
98715.244422	0.828729	0.132597	0.038674	
156121.751899	0.906077	0.066298	0.027624	
98572.928665	0.834254	0.110497	0.055249	
161138.769971	0.928177	0.060773	0.011050	
165969.955163	0.961326	0.016575	0.022099	
150986.013719	0.922652	0.071823	0.005525	
148642.014896	0.895028	0.077348	0.027624	
138294.232501	0.928177	0.060773	0.011050	
-40666.451674	0.801105	0.165746	0.033149	
145905.691515	0.928177	0.060773	0.011050	
94798.466645	0.867403	0.116022	0.016575	
135096.422265	0.911602	0.066298	0.022099	
108752.816492	0.906077	0.082873	0.011050	
154214.038971	0.917127	0.071823	0.011050	
84622.713861	0.850829	0.121547	0.027624	
118190.720897	0.850829	0.116022	0.033149	
118958.363741	0.839779	0.121547	0.038674	
122944.712525	0.850829	0.138122	0.011050	
87002.075935	0.889503	0.099448	0.011050	
-69040.422174	0.756906	0.071823	0.171271	
164801.369218	0.955801	0.038674	0.005525	
160130.179301	0.939227	0.049724	0.011050	
136028.827527	0.878453	0.093923	0.027624	
149057.931378	0.939227	0.049724	0.011050	
137974.849169	0.883978	0.093923	0.022099	
-3609.985200	0.762431	0.209945	0.027624	
154842.322852	0.933702	0.044199	0.022099	
152177.702729	0.933702	0.044199	0.022099	
164924.676660	0.933702	0.038674	0.027624	
153023.802898	0.928177	0.055249	0.016575	
156822.850697	0.939227	0.033149	0.027624	
132531.565160	0.883978	0.088398	0.027624	
145216.038384	0.900552	0.071823	0.027624	
156444.967401	0.944751	0.044199	0.011050	
153505.488608	0.939227	0.049724	0.011050	
137859.588288	0.872928	0.104972	0.022099	
154419.770479	0.917127	0.055249	0.027624	
112098.733571	0.839779	0.127072	0.033149	
133717.573374	0.895028	0.088398	0.016575	
144726.045570	0.906077	0.093923	0.000000	
148564.785551	0.922652	0.055249	0.022099	
127848.862170	0.895028	0.088398	0.016575	
105444.727074	0.883978	0.093923	0.022099	
104756.916145	0.861878	0.127072	0.011050	
118392.265934	0.883978	0.104972	0.011050	
144691.202478	0.906077	0.088398	0.005525	
157790.989512	0.922652	0.066298	0.011050	
130973.278184	0.900552	0.082873	0.016575	
140359.512180	0.911602	0.066298	0.022099	
152886.803505	0.939227	0.044199	0.016575	
66300.115290	0.850829	0.116022	0.033149	
156548.231912	0.917127	0.082873	0.000000	
163031.040287	0.961326	0.033149	0.005525	
143872.244490	0.889503	0.104972	0.005525	
151115.488147	0.917127	0.055249	0.027624	
156630.388724	0.928177	0.049724	0.022099	
156155.115636	0.917127	0.066298	0.016575	
135623.082049	0.911602	0.077348	0.011050	
164048.517779	0.950276	0.044199	0.005525	
120931.026170	0.883978	0.077348	0.038674	
160159.386393	0.933702	0.049724	0.016575	
165673.111344	0.944751	0.055249	0.000000	
92590.055690	0.872928	0.116022	0.011050	
157720.803704	0.955801	0.038674	0.005525	
132954.735773	0.906077	0.071823	0.022099	
158824.892776	0.944751	0.049724	0.005525	
134493.027471	0.900552	0.082873	0.016575	
154764.616868	0.939227	0.038674	0.022099	
149515.951889	0.911602	0.066298	0.022099	
130627.970840	0.856354	0.127072	0.016575	
161548.769350	0.922652	0.038674	0.038674	
160715.708534	0.922652	0.060773	0.016575	
109273.856971	0.867403	0.116022	0.016575	
145720.185550	0.917127	0.060773	0.022099	
146630.042882	0.933702	0.060773	0.005525	
150070.669505	0.917127	0.060773	0.022099	
151621.540046	0.928177	0.066298	0.005525	
158219.753298	0.928177	0.060773	0.011050	
146240.589957	0.906077	0.071823	0.022099	
133731.565597	0.900552	0.077348	0.022099	
150676.045355	0.928177	0.055249	0.016575	
108466.811629	0.856354	0.116022	0.027624	
142411.677899	0.928177	0.066298	0.005525	
115815.349850	0.861878	0.132597	0.005525	
141613.704949	0.928177	0.055249	0.016575	
127848.057569	0.906077	0.071823	0.022099	
149839.959848	0.917127	0.077348	0.005525	
137133.964386	0.889503	0.093923	0.016575	
113228.827031	0.845304	0.132597	0.022099	
156740.162461	0.917127	0.066298	0.016575	
146736.785513	0.889503	0.099448	0.011050	
134016.325035	0.895028	0.077348	0.027624	
151205.206193	0.933702	0.055249	0.011050	
162069.987800	0.950276	0.033149	0.016575	
152389.282924	0.922652	0.071823	0.005525	
149428.504172	0.922652	0.055249	0.022099	
145102.389961	0.911602	0.071823	0.016575	
137927.071766	0.895028	0.071823	0.033149	
137201.545327	0.895028	0.077348	0.027624	
149185.617812	0.911602	0.071823	0.016575	
128043.896562	0.895028	0.077348	0.027624	
124218.913015	0.878453	0.099448	0.022099	
153290.558463	0.928177	0.066298	0.005525	
141764.708340	0.911602	0.066298	0.022099	
152041.191270	0.906077	0.077348	0.016575	
161229.283767	0.955801	0.033149	0.011050	
146172.448042	0.928177	0.066298	0.005525	
134217.334260	0.911602	0.060773	0.027624	
150952.852004	0.922652	0.060773	0.016575	
161810.321762	0.950276	0.033149	0.016575	
152495.184766	0.917127	0.055249	0.027624	
137942.308101	0.906077	0.066298	0.027624	
142071.574090	0.911602	0.071823	0.016575	
148489.263667	0.922652	0.055249	0.022099	
164255.105549	0.944751	0.044199	0.011050	
137353.407014	0.889503	0.088398	0.022099	
133988.455001	0.917127	0.066298	0.016575	
161464.449102	0.928177	0.060773	0.011050	
148741.240899	0.906077	0.071823	0.022099	
164491.247433	0.944751	0.044199	0.011050	
151645.605913	0.922652	0.071823	0.005525	
160828.253103	0.922652	0.071823	0.005525	
155000.334875	0.928177	0.060773	0.011050	
117903.976430	0.900552	0.093923	0.005525	
119934.725414	0.900552	0.088398	0.011050	
163625.041195	0.966851	0.033149	0.000000	
117480.867918	0.895028	0.088398	0.016575	
140474.091688	0.911602	0.071823	0.016575	
123248.087314	0.911602	0.071823	0.016575	
125812.716911	0.867403	0.116022	0.016575	
126687.117738	0.900552	0.082873	0.016575	
147597.988567	0.900552	0.077348	0.022099	
158744.921293	0.950276	0.049724	0.000000	
150155.334055	0.906077	0.077348	0.016575	
144658.605490	0.928177	0.071823	0.000000	
122741.335626	0.845304	0.110497	0.044199	
144142.831995	0.906077	0.060773	0.033149	
162068.240814	0.939227	0.038674	0.022099	
120427.396681	0.872928	0.104972	0.022099	
126037.054433	0.917127	0.077348	0.005525	
136490.111933	0.911602	0.077348	0.011050	
157091.753457	0.933702	0.055249	0.011050	
36174.537529	0.795580	0.121547	0.082873	
135286.043540	0.878453	0.110497	0.011050	
147632.004700	0.928177	0.055249	0.016575	
151366.832207	0.917127	0.060773	0.022099	
160155.462804	0.944751	0.044199	0.011050	
149271.000894	0.928177	0.049724	0.022099	
131068.030161	0.906077	0.088398	0.005525	
103425.626847	0.878453	0.121547	0.000000	
138574.496314	0.883978	0.082873	0.033149	
135109.840965	0.856354	0.116022	0.027624	
137228.597595	0.878453	0.082873	0.038674	
119789.040120	0.917127	0.071823	0.011050	
150382.974975	0.928177	0.055249	0.016575	
134296.448796	0.900552	0.071823	0.027624	
158391.096711	0.922652	0.055249	0.022099	
157232.110232	0.922652	0.060773	0.016575	
114234.920198	0.861878	0.121547	0.016575	
136380.622778	0.878453	0.104972	0.016575	
144843.509688	0.922652	0.066298	0.011050	
142154.526533	0.911602	0.082873	0.005525	
135297.799263	0.928177	0.066298	0.005525	
153877.036932	0.933702	0.038674	0.027624	
154563.897722	0.911602	0.055249	0.033149	
149104.495678	0.928177	0.060773	0.011050	
154422.351289	0.917127	0.049724	0.033149	
159102.827233	0.939227	0.044199	0.016575	
158839.184531	0.933702	0.038674	0.027624	
155978.544047	0.933702	0.049724	0.016575	
161375.798883	0.944751	0.044199	0.011050	
147074.342083	0.900552	0.082873	0.016575	
140645.903169	0.906077	0.060773	0.033149	
112997.329396	0.856354	0.110497	0.033149	
115479.693018	0.889503	0.077348	0.033149	
117106.787182	0.839779	0.138122	0.022099	
137323.300052	0.911602	0.077348	0.011050	
147522.879515	0.906077	0.093923	0.000000	
138514.468820	0.917127	0.066298	0.016575	
143542.660553	0.922652	0.077348	0.000000	
165151.508421	0.944751	0.038674	0.016575	
165241.027208	0.950276	0.027624	0.022099	
131566.258014	0.906077	0.093923	0.000000	
144998.372691	0.911602	0.077348	0.011050	
153801.954719	0.939227	0.044199	0.016575	
108025.444762	0.895028	0.099448	0.005525	
144273.547436	0.922652	0.055249	0.022099	
130820.967456	0.883978	0.093923	0.022099	
158704.921296	0.933702	0.044199	0.022099	
152965.416071	0.922652	0.044199	0.033149	
158730.027830	0.939227	0.038674	0.022099	
2841.301545	0.806630	0.171271	0.022099	
113609.042561	0.883978	0.110497	0.005525	
74638.944627	0.812155	0.182320	0.005525	
157462.298453	0.928177	0.060773	0.011050	
121819.167809	0.872928	0.110497	0.016575	
134664.014610	0.906077	0.088398	0.005525	
146592.165828	0.900552	0.060773	0.038674	
142312.154967	0.911602	0.088398	0.000000	
142203.199091	0.906077	0.055249	0.038674	
132533.219187	0.906077	0.066298	0.027624	
117999.703582	0.861878	0.110497	0.027624	
158367.881051	0.928177	0.055249	0.016575	
136992.226492	0.889503	0.077348	0.033149	
167469.228135	0.939227	0.044199	0.016575	
84468.290892	0.806630	0.132597	0.060773	
134091.241610	0.889503	0.093923	0.016575	
153343.268633	0.928177	0.066298	0.005525	
149678.564797	0.911602	0.060773	0.027624	
162697.778131	0.944751	0.038674	0.016575	
144874.499003	0.917127	0.071823	0.011050	
161870.211708	0.933702	0.044199	0.022099	
116303.480248	0.850829	0.116022	0.033149	
143621.537704	0.889503	0.082873	0.027624	
143005.269534	0.883978	0.088398	0.027624	
146292.840685	0.928177	0.060773	0.011050	
154144.242826	0.928177	0.060773	0.011050	
150414.034481	0.928177	0.049724	0.022099	
148133.139533	0.911602	0.071823	0.016575	
141948.644414	0.922652	0.071823	0.005525	
166815.205507	0.961326	0.016575	0.022099	
149444.932368	0.950276	0.033149	0.016575	
151687.397458	0.944751	0.049724	0.005525	
113285.307652	0.856354	0.138122	0.005525	
142963.210775	0.922652	0.060773	0.016575	
165428.612097	0.955801	0.038674	0.005525	
141847.049381	0.889503	0.093923	0.016575	
147676.081061	0.917127	0.066298	0.016575	
-32058.607861	0.806630	0.165746	0.027624	
135879.167156	0.933702	0.055249	0.011050	
136235.888908	0.911602	0.077348	0.011050	
94019.091433	0.812155	0.154696	0.033149	
149921.167560	0.922652	0.066298	0.011050	
148885.562048	0.911602	0.066298	0.022099	
-4868.861032	0.762431	0.232044	0.005525	
162682.244156	0.955801	0.033149	0.011050	
136991.758866	0.906077	0.066298	0.027624	
142334.637930	0.911602	0.066298	0.022099	
117795.263453	0.900552	0.099448	0.000000	
150813.976788	0.922652	0.055249	0.022099	
143501.887788	0.906077	0.077348	0.016575	
141409.289914	0.911602	0.055249	0.033149	
157390.134650	0.939227	0.044199	0.016575	
128839.637055	0.900552	0.082873	0.016575	
165370.169595	0.966851	0.027624	0.005525	
131918.450261	0.900552	0.077348	0.022099	
148567.754030	0.917127	0.060773	0.022099	
151278.249939	0.939227	0.038674	0.022099	
145600.411665	0.895028	0.082873	0.022099	
149564.779277	0.922652	0.071823	0.005525	
155766.638035	0.939227	0.060773	0.000000	
145286.142160	0.895028	0.071823	0.033149	
134596.710183	0.900552	0.088398	0.011050	
119377.082499	0.856354	0.110497	0.033149	
145110.790786	0.917127	0.066298	0.016575	
161411.714494	0.955801	0.033149	0.011050	
162696.016732	0.950276	0.044199	0.005525	
157133.578433	0.933702	0.055249	0.011050	
80266.307489	0.856354	0.121547	0.022099	
159524.455938	0.939227	0.049724	0.011050	
128890.575681	0.878453	0.104972	0.016575	
133007.813446	0.906077	0.077348	0.016575	
88031.083280	0.779006	0.193370	0.027624	
161871.521669	0.939227	0.044199	0.016575	
153043.748331	0.911602	0.088398	0.000000	
139952.547141	0.895028	0.082873	0.022099	
146364.835719	0.900552	0.088398	0.011050	
167936.442333	0.961326	0.033149	0.005525	
149040.519129	0.922652	0.049724	0.027624	
136744.132265	0.900552	0.082873	0.016575	
157810.159093	0.933702	0.049724	0.016575	
121146.677056	0.911602	0.077348	0.011050	
142130.999449	0.889503	0.071823	0.038674	
117933.093492	0.878453	0.110497	0.011050	
-8967.817259	0.823204	0.143646	0.033149	
171575.036603	0.977901	0.005525	0.016575	
137891.279101	0.917127	0.055249	0.027624	
153645.290878	0.922652	0.055249	0.022099	
138758.968272	0.922652	0.060773	0.016575	
115965.114661	0.872928	0.121547	0.005525	
159132.172487	0.922652	0.038674	0.038674	
130887.165541	0.883978	0.088398	0.027624	
165419.305573	0.944751	0.049724	0.005525	
135694.552719	0.878453	0.093923	0.027624	
-18147.199770	0.723757	0.248619	0.027624	
157651.973879	0.922652	0.055249	0.022099	
145657.510702	0.906077	0.077348	0.016575	
141018.126030	0.917127	0.071823	0.011050	
164392.959019	0.955801	0.038674	0.005525	
148549.316232	0.906077	0.066298	0.027624	
146826.470879	0.950276	0.038674	0.011050	
147040.052541	0.939227	0.049724	0.011050	
122369.139592	0.883978	0.104972	0.011050	
134818.803484	0.895028	0.093923	0.011050	
140860.072248	0.928177	0.066298	0.005525	
150249.176512	0.922652	0.071823	0.005525	
153794.410721	0.911602	0.066298	0.022099	
136776.331928	0.889503	0.088398	0.022099	
111842.926915	0.850829	0.138122	0.011050	
148337.789756	0.895028	0.066298	0.038674	
158949.370163	0.922652	0.060773	0.016575	
66316.973136	0.795580	0.154696	0.049724	
147157.854307	0.911602	0.071823	0.016575	
166009.131840	0.955801	0.016575	0.027624	
149475.790415	0.911602	0.071823	0.016575	
159010.284484	0.922652	0.055249	0.022099	
163908.162119	0.944751	0.033149	0.022099	
132316.004656	0.889503	0.104972	0.005525	
152025.265121	0.933702	0.055249	0.011050	
153720.276234	0.889503	0.060773	0.049724	
145427.549550	0.917127	0.055249	0.027624	
143507.139281	0.900552	0.082873	0.016575	
128648.721481	0.867403	0.116022	0.016575	
151459.706794	0.933702	0.044199	0.022099	
141167.270556	0.928177	0.071823	0.000000	
101196.358360	0.895028	0.077348	0.027624	
125356.620002	0.911602	0.082873	0.005525	
162051.332769	0.928177	0.060773	0.011050	
153585.702362	0.922652	0.049724	0.027624	
162692.759716	0.933702	0.055249	0.011050	
165817.751070	0.955801	0.027624	0.016575	
122221.915733	0.906077	0.071823	0.022099	
144814.527850	0.883978	0.104972	0.011050	
142788.123459	0.922652	0.071823	0.005525	
148263.047439	0.917127	0.066298	0.016575	
97483.844007	0.895028	0.088398	0.016575	
129776.848100	0.900552	0.093923	0.005525	
105333.995281	0.850829	0.132597	0.016575	
153478.830338	0.939227	0.055249	0.005525	
151819.700841	0.906077	0.066298	0.027624	
159866.749052	0.955801	0.033149	0.011050	
156316.018985	0.917127	0.049724	0.033149	
144961.521305	0.922652	0.066298	0.011050	
127216.756254	0.900552	0.077348	0.022099	
160072.010300	0.944751	0.044199	0.011050	
163540.433206	0.950276	0.038674	0.011050	
157069.732142	0.933702	0.055249	0.011050	
152844.227005	0.933702	0.055249	0.011050	
127984.374075	0.889503	0.088398	0.022099	
163407.245781	0.944751	0.038674	0.016575	
145281.081685	0.917127	0.077348	0.005525	
144127.571052	0.895028	0.082873	0.022099	
145744.115591	0.911602	0.082873	0.005525	
118009.517660	0.872928	0.110497	0.016575	
149666.127491	0.933702	0.060773	0.005525	
143522.663054	0.917127	0.077348	0.005525	
161709.530482	0.961326	0.038674	0.000000	
146568.482655	0.922652	0.016575	0.060773	
125360.879696	0.878453	0.060773	0.060773	
152025.477914	0.928177	0.066298	0.005525	
144396.152601	0.906077	0.082873	0.011050	
161773.441547	0.939227	0.038674	0.022099	
162539.504567	0.939227	0.038674	0.022099	
108907.579061	0.883978	0.099448	0.016575	
124637.003290	0.889503	0.093923	0.016575	
129357.787447	0.872928	0.104972	0.022099	
146529.401936	0.933702	0.049724	0.016575	
145432.118267	0.911602	0.071823	0.016575	
155169.178694	0.939227	0.044199	0.016575	
163684.867490	0.928177	0.038674	0.033149	
134477.572637	0.911602	0.077348	0.011050	
152450.335612	0.895028	0.082873	0.022099	
145419.991687	0.928177	0.060773	0.011050	
161823.286521	0.950276	0.044199	0.005525	
153263.372934	0.922652	0.060773	0.016575	
93350.699493	0.845304	0.143646	0.011050	
141382.044204	0.922652	0.060773	0.016575	
140589.467795	0.900552	0.077348	0.022099	
153201.239610	0.928177	0.049724	0.022099	
135762.555724	0.928177	0.055249	0.016575	
14362.214997	0.812155	0.077348	0.110497	
160766.254478	0.950276	0.044199	0.005525	
146248.317598	0.889503	0.066298	0.044199	
113383.447103	0.889503	0.099448	0.011050	
151923.631965	0.906077	0.071823	0.022099	
139037.890770	0.911602	0.071823	0.016575	
160498.120823	0.939227	0.049724	0.011050	
143684.520647	0.917127	0.060773	0.022099	
146035.929045	0.895028	0.082873	0.022099	
145898.847306	0.922652	0.077348	0.000000	
132140.564047	0.911602	0.082873	0.005525	
138178.921101	0.900552	0.088398	0.011050	
145368.813420	0.928177	0.049724	0.022099	
127756.134689	0.906077	0.077348	0.016575	
47664.214664	0.806630	0.193370	0.000000	
83629.649695	0.834254	0.143646	0.022099	
163273.764669	0.933702	0.055249	0.011050	
129072.966448	0.900552	0.077348	0.022099	
101771.792831	0.883978	0.110497	0.005525	
163447.370389	0.944751	0.033149	0.022099	
158722.752999	0.933702	0.049724	0.016575	
125555.812213	0.895028	0.093923	0.011050	
108754.935971	0.856354	0.121547	0.022099	
116566.790323	0.867403	0.055249	0.077348	
158598.650404	0.944751	0.038674	0.016575	
131478.528842	0.906077	0.071823	0.022099	
129473.756727	0.906077	0.093923	0.000000	
167501.508840	0.966851	0.027624	0.005525	
143402.073336	0.922652	0.071823	0.005525	
147183.473129	0.911602	0.071823	0.016575	
141423.236378	0.917127	0.066298	0.016575	
117893.355357	0.889503	0.099448	0.011050	
149970.705130	0.911602	0.060773	0.027624	
39965.062362	0.784530	0.187845	0.027624	
149703.747289	0.900552	0.088398	0.011050	
143492.591186	0.922652	0.066298	0.011050	
144869.479066	0.939227	0.038674	0.022099	
159515.640628	0.933702	0.049724	0.016575	
157072.231104	0.906077	0.077348	0.016575	
59330.025177	0.845304	0.154696	0.000000	
139624.050315	0.917127	0.071823	0.011050	
159491.711588	0.939227	0.044199	0.016575	
145919.169918	0.911602	0.077348	0.011050	
80097.626395	0.867403	0.110497	0.022099	
156983.692797	0.955801	0.033149	0.011050	
151480.420932	0.922652	0.049724	0.027624	
157850.808081	0.939227	0.033149	0.027624	
150155.970919	0.939227	0.044199	0.016575	
140537.948243	0.872928	0.104972	0.022099	
80081.933776	0.889503	0.110497	0.000000	
157312.698756	0.939227	0.038674	0.022099	
152494.920984	0.928177	0.071823	0.000000	
148723.833951	0.917127	0.055249	0.027624	
155845.943449	0.933702	0.038674	0.027624	
159684.865322	0.939227	0.049724	0.011050	
157843.703461	0.928177	0.066298	0.005525	
162451.265625	0.933702	0.044199	0.022099	
137698.945910	0.883978	0.088398	0.027624	
-43186.163070	0.745856	0.154696	0.099448	
121651.231456	0.878453	0.099448	0.022099	
159759.546518	0.933702	0.055249	0.011050	
151890.911012	0.928177	0.044199	0.027624	
109145.292765	0.883978	0.104972	0.011050	
65601.165493	0.795580	0.187845	0.016575	
137283.997407	0.900552	0.088398	0.011050	
61522.080316	0.845304	0.149171	0.005525	
159181.542878	0.928177	0.055249	0.016575	
152843.214401	0.911602	0.066298	0.022099	
149117.886366	0.911602	0.066298	0.022099	
112447.540572	0.872928	0.071823	0.055249	
111848.908133	0.872928	0.110497	0.016575	
147477.642715	0.917127	0.077348	0.005525	
117599.288456	0.861878	0.132597	0.005525	
154693.209722	0.911602	0.071823	0.016575	
69417.417936	0.817680	0.165746	0.016575	
145237.392149	0.895028	0.066298	0.038674	
156828.930846	0.922652	0.055249	0.022099	
157484.883394	0.933702	0.044199	0.022099	
100719.209937	0.867403	0.127072	0.005525	
134498.377338	0.922652	0.071823	0.005525	
154562.356664	0.928177	0.060773	0.011050	
155554.854801	0.922652	0.055249	0.022099	
31682.201677	0.762431	0.171271	0.066298	
122806.747595	0.861878	0.110497	0.027624	
147820.958089	0.906077	0.082873	0.011050	
125608.707245	0.861878	0.099448	0.038674	
155187.966054	0.928177	0.066298	0.005525	
138489.998577	0.917127	0.071823	0.011050	
154457.089902	0.939227	0.060773	0.000000	
164927.467076	0.933702	0.038674	0.027624	
160864.984962	0.944751	0.055249	0.000000	
144750.086075	0.928177	0.066298	0.005525	
68972.145003	0.861878	0.132597	0.005525	
149367.108614	0.911602	0.071823	0.016575	
166291.306401	0.933702	0.044199	0.022099	
148607.925548	0.911602	0.077348	0.011050	
147497.416612	0.872928	0.093923	0.033149	
149171.737502	0.944751	0.038674	0.016575	
153029.257088	0.933702	0.066298	0.000000	
145834.590586	0.922652	0.066298	0.011050	
117341.499158	0.872928	0.116022	0.011050	
161478.529312	0.950276	0.033149	0.016575	
94599.446496	0.895028	0.077348	0.027624	
138211.784101	0.928177	0.071823	0.000000	
154943.216801	0.928177	0.071823	0.000000	
148698.134661	0.939227	0.055249	0.005525	
129098.820621	0.906077	0.082873	0.011050	
148994.542031	0.922652	0.049724	0.027624	
158857.664149	0.944751	0.033149	0.022099	
149655.807301	0.928177	0.060773	0.011050	
165835.079503	0.950276	0.044199	0.005525	
130053.532435	0.900552	0.077348	0.022099	
159209.813826	0.933702	0.049724	0.016575	
144163.762725	0.906077	0.082873	0.011050	
153206.171296	0.917127	0.066298	0.016575	
152441.601339	0.928177	0.055249	0.016575	
166767.221804	0.950276	0.038674	0.011050	
125347.718246	0.911602	0.055249	0.033149	
131594.165319	0.867403	0.088398	0.044199	
163171.492339	0.944751	0.033149	0.022099	
118354.670643	0.856354	0.127072	0.016575	
150897.228608	0.939227	0.055249	0.005525	
133439.179468	0.850829	0.132597	0.016575	
155161.447193	0.928177	0.066298	0.005525	
142997.820435	0.900552	0.077348	0.022099	
166782.659709	0.944751	0.038674	0.016575	
138027.052887	0.883978	0.099448	0.016575	
148390.591022	0.883978	0.082873	0.033149	
154145.356830	0.933702	0.044199	0.022099	
112934.524249	0.872928	0.099448	0.027624	
81649.404374	0.856354	0.143646	0.000000	
136045.141323	0.906077	0.088398	0.005525	
121879.146010	0.872928	0.110497	0.016575	
157046.866064	0.939227	0.038674	0.022099	
140737.238872	0.889503	0.093923	0.016575	
147312.046342	0.933702	0.049724	0.016575	
171462.796946	0.977901	0.016575	0.005525	
144304.976420	0.906077	0.038674	0.055249	
138976.884136	0.895028	0.099448	0.005525	
149224.714777	0.917127	0.082873	0.000000	
84128.485541	0.861878	0.132597	0.005525	
158496.407520	0.950276	0.033149	0.016575	
150718.429945	0.917127	0.066298	0.016575	
99574.684776	0.861878	0.088398	0.049724	
123511.115945	0.872928	0.099448	0.027624	
138902.157898	0.900552	0.082873	0.016575	
150479.652598	0.939227	0.044199	0.016575	
73678.377524	0.806630	0.182320	0.011050	
142069.608786	0.922652	0.077348	0.000000	
158313.110744	0.944751	0.049724	0.005525	
143634.244401	0.900552	0.077348	0.022099	
151418.290521	0.944751	0.033149	0.022099	
126581.460564	0.906077	0.082873	0.011050	
134357.593156	0.922652	0.066298	0.011050	
154534.668286	0.917127	0.066298	0.016575	
154451.576091	0.917127	0.066298	0.016575	
137367.379072	0.900552	0.071823	0.027624	
156764.292933	0.917127	0.066298	0.016575	
99541.009870	0.872928	0.044199	0.082873	
161054.355666	0.939227	0.055249	0.005525	
131335.696218	0.883978	0.077348	0.038674	
101477.027481	0.872928	0.121547	0.005525	
120531.786809	0.867403	0.060773	0.071823	
167056.343829	0.950276	0.044199	0.005525	
130069.249704	0.906077	0.082873	0.011050	
115071.252746	0.889503	0.099448	0.011050	
151372.651814	0.911602	0.077348	0.011050	
164603.143047	0.950276	0.033149	0.016575	
153180.864021	0.922652	0.055249	0.022099	
123933.306129	0.850829	0.110497	0.038674	
110227.557188	0.872928	0.116022	0.011050	
132390.704903	0.883978	0.104972	0.011050	
145864.489667	0.917127	0.060773	0.022099	
137238.062739	0.911602	0.066298	0.022099	
163691.934191	0.955801	0.038674	0.005525	
142368.705574	0.911602	0.077348	0.011050	
146993.585751	0.928177	0.055249	0.016575	
140547.526758	0.906077	0.066298	0.027624	
115809.089514	0.889503	0.082873	0.027624	
114578.078758	0.878453	0.093923	0.027624	
159335.747339	0.944751	0.022099	0.033149	
152073.635335	0.917127	0.066298	0.016575	
132003.789053	0.895028	0.088398	0.016575	
101463.682412	0.872928	0.121547	0.005525	
122678.954464	0.889503	0.104972	0.005525	
141396.279284	0.911602	0.071823	0.016575	
129090.308543	0.889503	0.088398	0.022099	
157232.205554	0.928177	0.044199	0.027624	
138707.678497	0.900552	0.071823	0.027624	
138214.064242	0.906077	0.077348	0.016575	
153765.215394	0.895028	0.088398	0.016575	
164862.115457	0.944751	0.033149	0.022099	
90490.896329	0.834254	0.154696	0.011050	
113650.588499	0.861878	0.116022	0.022099	
139409.177430	0.911602	0.066298	0.022099	
141597.852431	0.906077	0.077348	0.016575	
150167.577510	0.944751	0.044199	0.011050	
148527.220850	0.906077	0.071823	0.022099	
163206.674719	0.933702	0.049724	0.016575	
147105.387732	0.939227	0.055249	0.005525	
48895.564211	0.795580	0.182320	0.022099	
